City,Country,Latitude,Longitude
Lisbon,Portugal,38,-9
Madrid,Spain,40,-3
Barcelona,Spain,41,2
Paris,France,48,2
Prague,Czech Republic,50,14
Berlin,Germany,52,13
Munich,Germany,48,11
Frankfurt,Germany,50,8
Rome,Italy,41,12
Milano,Italy,45,9
Warsaw,Poland,52,21
Vienna,Austria,48,16
London,England,51,-11
Cambridge,England,52,6
Edinburgh, Scotland,55,-3
Budapest,Hungary,47,19
Bratislava,Slovakia,48,17
Stockholm,Sweden,59,18
Helsinki,Finland,60,24
Oslo,Norway,59,10
Geneva,Switzerland,46,6
Zurich,Switzerland,47,8
Tallinn,Estonia,59,24
Sofia,Bulgaria,42,23
Dublin,Ireland,53,-6
Athens,Greece,37,23,
Amsterdam,Netherlands,52,4
Brussels,Belgium,50,4
Antwerp,Belgium,51,4
Porto,Portugal,41,-8
Copenhagen,Denmark,55,12
Belfast,Northern Ireland,54,-5
Liverpool,England,53,-3
Glasgow,Scotland,55,-4
Zagreb,Croatia,45,15
Belgrade,Serbia,44,20
Bucharest,Romania,44,26
Minsk,Belarus,53,27
Ljubljana,Slovenia,46,14
Hamburg,Germany,53,10
Naples,Italy,40,14
Riga,Latvia,56,24
Andorra la Vella,Andorra la Vella,42,1
Luxembourg,Luxembourg,49,6
Moscow,Russia,55,37
Saint Peterburg,Russia,59,30
Tirana,Albania,41,19
Kyiv,Ukraine,50,30
Sevilla,Spain,37,-5
Gothenburg,Sweden,57,11






